workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15821,val_arr,CG,neu,A,turquoise,65,65,70
15821,exp,CG,neu,U,blue,65,65,30
15821,exp,CG,neu,A,turquoise,65,65,31
15821,val_arr,CG,neg,U,red,50,50,31
15821,exp,CG,neg,A,coral,50,50,70
15821,val_arr,CG,neg,A,turquoise,45,50,70
15821,exp,CG,neu,U,red,45,50,90
15821,val_arr,CG,neg,U,red,29,50,90
15821,val_arr,CG,neg,U,blue,40,50,90
15821,val_arr,CG,neg,U,red,35,50,90
15821,val_arr,CG,neg,U,red,30,50,90
15821,exp,CG,neg,U,blue,30,50,15
15821,val_arr,CG,neu,U,blue,56,45,15
15821,exp,CG,neg,A,coral,56,45,88
15821,exp,CG,neu,U,red,56,45,88
15821,exp,CG,neu,U,blue,56,45,26
15821,exp,CG,neg,A,turquoise,56,45,10
15821,exp,CG,neg,U,red,56,45,75
15821,val_arr,CG,neg,A,coral,40,50,75
15821,exp,CG,neu,A,turquoise,40,50,40
15821,val_arr,CG,neg,A,coral,45,50,40
15821,exp,CG,neu,U,blue,45,50,30
15821,exp,CG,neu,U,blue,45,50,30
15821,exp,CG,neg,A,coral,45,50,60
15821,exp,CG,neg,U,red,45,50,80
15821,exp,CG,neu,U,blue,45,50,20
15821,val_arr,CG,neu,U,blue,60,50,20
15821,exp,CG,neg,A,turquoise,60,50,35
15821,exp,CG,neg,U,red,60,50,65
15821,exp,CG,neu,A,coral,60,50,75
15821,exp,CG,neu,A,coral,60,50,80
15821,val_arr,CG,neg,U,red,35,50,80
15821,val_arr,CG,neu,U,red,47,50,80
15821,val_arr,CG,neu,U,blue,59,40,80
15821,val_arr,CG,neu,U,red,60,50,80
15821,val_arr,CG,neg,U,blue,40,50,80
15821,val_arr,CG,neu,A,turquoise,75,20,80
15821,val_arr,CG,neu,A,coral,55,45,80
15821,exp,CG,neg,U,blue,55,45,20
15821,exp,CG,neu,U,blue,55,45,30
15819,exp,UG,neu,A,coral,50,50,60
15819,exp,UG,neu,U,blue,50,50,0
15819,exp,UG,neg,U,blue,50,50,25
15819,val_arr,UG,neg,U,red,0,50,25
15819,val_arr,UG,neg,A,turquoise,11,50,25
15819,exp,UG,neg,A,coral,11,50,50
15819,exp,UG,neg,A,turquoise,11,50,91
15819,val_arr,UG,neg,A,coral,0,50,91
15819,val_arr,UG,neg,U,blue,50,50,91
15819,val_arr,UG,neg,A,turquoise,0,50,91
15819,val_arr,UG,neu,U,red,50,11,91
15819,exp,UG,neg,A,turquoise,50,11,100
15819,val_arr,UG,neu,U,red,53,50,100
15819,val_arr,UG,neu,U,red,50,50,100
15819,val_arr,UG,neg,A,turquoise,0,50,100
15819,exp,UG,neg,U,blue,0,50,21
15819,val_arr,UG,neg,U,red,35,50,21
15819,exp,UG,neu,U,red,35,50,34
15819,val_arr,UG,neg,A,coral,0,50,34
15819,val_arr,UG,neg,U,red,57,40,34
15819,exp,UG,neg,A,turquoise,57,40,100
15819,exp,UG,neu,A,coral,57,40,100
15819,val_arr,UG,neu,A,coral,67,50,100
15819,val_arr,UG,neu,A,turquoise,85,21,100
15819,exp,UG,neu,A,coral,85,21,62
15819,exp,UG,neu,U,red,85,21,78
15819,val_arr,UG,neu,U,red,63,50,78
15819,val_arr,UG,neg,U,blue,0,50,78
15819,exp,UG,neu,A,turquoise,0,50,100
15819,exp,UG,neg,U,red,0,50,29
15819,val_arr,UG,neu,U,blue,61,50,29
15819,val_arr,UG,neu,U,blue,60,50,29
15819,exp,UG,neu,U,red,60,50,40
15819,val_arr,UG,neu,A,coral,100,27,40
15819,exp,UG,neu,U,red,100,27,17
15819,val_arr,UG,neg,A,turquoise,0,50,17
15819,exp,UG,neg,A,turquoise,0,50,89
15819,exp,UG,neu,U,red,0,50,0
15819,val_arr,UG,neu,A,coral,100,50,0
15819,exp,UG,neg,A,turquoise,100,50,100
15819,exp,UG,neu,A,turquoise,100,50,100
15819,val_arr,UG,neg,U,blue,13,50,100
15819,val_arr,UG,neu,U,red,56,37,100
15819,exp,UG,neu,A,coral,56,37,57
15819,exp,UG,neg,A,turquoise,56,37,100
15819,val_arr,UG,neg,A,turquoise,27,50,100
15819,exp,UG,neu,A,coral,27,50,28
15819,val_arr,UG,neg,U,blue,50,50,28
15819,exp,UG,neu,U,blue,50,50,83
15819,exp,UG,neg,A,turquoise,50,50,100
15819,exp,UG,neg,U,blue,50,50,74
15819,exp,UG,neg,U,blue,50,50,80
15819,exp,UG,neg,A,turquoise,50,50,100
15819,val_arr,UG,neu,A,coral,50,50,100
15819,exp,UG,neg,U,red,50,50,29
15819,val_arr,UG,neg,A,turquoise,100,50,29
15819,exp,UG,neg,A,coral,100,50,22
15819,val_arr,UG,neu,A,turquoise,100,27,22
15819,exp,UG,neg,U,blue,100,27,75
15819,val_arr,UG,neg,U,blue,80,50,75
15819,exp,UG,neu,A,coral,80,50,82
15819,exp,UG,neu,A,turquoise,80,50,99
15819,val_arr,UG,neu,U,red,57,40,99
15819,exp,UG,neu,U,red,57,40,36
15819,val_arr,UG,neu,A,coral,50,50,36
15819,exp,UG,neg,U,blue,50,50,79
15819,exp,UG,neu,U,red,50,50,26
15819,exp,UG,neg,A,coral,50,50,59
15819,val_arr,UG,neg,U,blue,0,50,59
15819,val_arr,UG,neu,A,coral,50,50,59
15819,exp,UG,neu,A,coral,50,50,50
15819,val_arr,UG,neu,U,red,54,44,50
15819,val_arr,UG,neg,A,turquoise,0,50,50
15819,val_arr,UG,neu,U,red,50,50,50
15819,exp,UG,neg,U,blue,50,50,47
15819,val_arr,UG,neg,U,blue,39,50,47
15819,exp,UG,neu,A,coral,39,50,41
15819,val_arr,UG,neu,A,coral,50,50,41
15819,val_arr,UG,neg,U,blue,0,50,41
15819,val_arr,UG,neu,U,blue,79,50,41
15818,exp,UG,neg,U,blue,77,62,72
15818,val_arr,UG,neg,U,red,0,50,72
15818,val_arr,UG,neu,U,blue,60,60,72
15818,val_arr,UG,neu,U,red,52,0,72
15818,val_arr,UG,neu,U,blue,57,58,72
15818,exp,UG,neg,U,red,57,58,24
15818,exp,UG,neg,A,turquoise,57,58,36
15818,exp,UG,neg,A,coral,57,58,67
15818,val_arr,UG,neg,A,coral,39,53,67
15818,exp,UG,neu,U,blue,39,53,59
15818,val_arr,UG,neu,A,turquoise,67,15,59
15818,exp,UG,neg,U,red,67,15,30
15818,exp,UG,neu,A,turquoise,67,15,72
15818,val_arr,UG,neg,U,red,0,63,72
15818,exp,UG,neu,U,red,0,63,50
15818,exp,UG,neu,A,coral,0,63,50
15818,exp,UG,neu,U,blue,0,63,73
15818,val_arr,UG,neu,U,blue,57,59,73
15818,val_arr,UG,neg,U,red,18,45,73
15818,exp,UG,neg,A,coral,18,45,16
15818,val_arr,UG,neu,A,turquoise,62,55,16
15818,val_arr,UG,neg,A,coral,21,67,16
15818,val_arr,UG,neu,A,turquoise,71,71,16
15818,exp,UG,neu,A,turquoise,71,71,73
15818,exp,UG,neg,U,blue,71,71,77
15818,val_arr,UG,neu,U,blue,94,0,77
15818,val_arr,UG,neg,U,blue,29,76,77
15818,val_arr,UG,neu,A,coral,87,82,77
15818,exp,UG,neu,A,turquoise,87,82,74
15818,exp,UG,neu,U,red,87,82,100
15818,val_arr,UG,neg,U,red,12,84,100
15818,val_arr,UG,neg,A,coral,50,49,100
15818,exp,UG,neu,U,blue,50,49,89
15818,val_arr,UG,neu,A,turquoise,74,21,89
15818,val_arr,UG,neg,U,red,0,92,89
15818,val_arr,UG,neu,U,red,100,69,89
15818,val_arr,UG,neg,A,turquoise,4,54,89
15818,exp,UG,neg,A,coral,4,54,0
15818,val_arr,UG,neu,A,turquoise,74,0,0
15818,val_arr,UG,neg,U,red,0,79,0
15818,val_arr,UG,neg,A,coral,0,77,0
15818,val_arr,UG,neu,U,blue,48,48,0
15818,val_arr,UG,neg,U,blue,0,100,0
15818,exp,UG,neu,A,coral,0,100,3
15818,exp,UG,neg,A,turquoise,0,100,23
15818,exp,UG,neu,U,blue,0,100,29
15818,val_arr,UG,neu,A,turquoise,80,80,29
15818,val_arr,UG,neg,A,turquoise,0,85,29
15818,val_arr,UG,neg,A,coral,0,80,29
15818,val_arr,UG,neg,U,red,31,31,29
15818,exp,UG,neu,A,turquoise,31,31,100
15818,exp,UG,neg,U,red,31,31,74
15818,exp,UG,neg,A,coral,31,31,22
15818,val_arr,UG,neu,A,coral,83,79,22
15818,exp,UG,neu,U,blue,83,79,78
15818,exp,UG,neg,U,red,83,79,93
15818,val_arr,UG,neu,A,turquoise,34,60,93
15818,exp,UG,neu,A,turquoise,34,60,16
15818,val_arr,UG,neu,U,red,49,0,16
15818,val_arr,UG,neu,U,blue,51,0,16
15818,val_arr,UG,neg,A,coral,4,73,16
15818,exp,UG,neg,A,coral,4,73,2
15818,exp,UG,neu,A,turquoise,4,73,100
15818,exp,UG,neu,A,coral,4,73,92
15818,exp,UG,neu,A,turquoise,4,73,91
15818,val_arr,UG,neg,A,coral,11,53,91
15818,exp,UG,neu,A,turquoise,11,53,11
15818,val_arr,UG,neu,U,blue,49,0,11
15818,exp,UG,neg,U,red,49,0,42
15818,exp,UG,neg,A,coral,49,0,38
15818,val_arr,UG,neu,U,blue,48,0,38
15818,exp,UG,neg,A,coral,48,0,19
15818,exp,UG,neu,U,blue,48,0,21
15818,val_arr,UG,neg,U,red,9,100,21
15818,val_arr,UG,neg,U,blue,45,52,21
15818,exp,UG,neg,A,coral,45,52,90
15818,exp,UG,neg,U,red,45,52,97
15818,exp,UG,neg,A,turquoise,45,52,100
15818,exp,UG,neu,U,blue,45,52,100
15818,exp,UG,neg,U,red,45,52,10
15817,exp,CG,neu,U,red,87,38,53
15817,exp,CG,neu,A,turquoise,87,38,59
15817,val_arr,CG,neu,U,blue,55,50,59
15817,val_arr,CG,neg,A,coral,16,50,59
15817,exp,CG,neu,U,blue,16,50,69
15817,exp,CG,neg,U,red,16,50,30
15817,exp,CG,neg,A,coral,16,50,50
15817,val_arr,CG,neg,U,blue,26,50,50
15817,val_arr,CG,neg,A,coral,29,53,50
15817,exp,CG,neg,U,red,29,53,61
15817,val_arr,CG,neg,U,red,13,58,61
15817,exp,CG,neg,U,blue,13,58,65
15817,exp,CG,neu,U,blue,13,58,65
15817,val_arr,CG,neu,A,turquoise,64,59,65
15817,val_arr,CG,neg,U,blue,50,50,65
15817,exp,CG,neg,U,red,50,50,50
15817,val_arr,CG,neu,A,coral,65,65,50
15817,val_arr,CG,neu,A,turquoise,69,50,50
15817,val_arr,CG,neu,A,coral,69,50,50
15817,exp,CG,neu,A,turquoise,69,50,40
15817,exp,CG,neu,A,turquoise,69,50,50
15817,val_arr,CG,neg,U,red,30,50,50
15817,exp,CG,neg,U,red,30,50,40
15817,exp,CG,neg,A,turquoise,30,50,50
15817,val_arr,CG,neg,A,coral,6,50,50
15817,val_arr,CG,neg,U,blue,36,50,50
15817,exp,CG,neg,A,coral,36,50,37
15817,exp,CG,neu,A,turquoise,36,50,50
15817,val_arr,CG,neg,U,red,22,50,50
15817,exp,CG,neg,A,coral,22,50,61
15817,exp,CG,neg,U,red,22,50,50
15817,exp,CG,neu,A,turquoise,22,50,50
15817,exp,CG,neg,A,coral,22,50,40
15817,exp,CG,neg,A,turquoise,22,50,50
15817,exp,CG,neg,A,coral,22,50,33
15817,exp,CG,neg,U,red,22,50,50
15817,exp,CG,neu,U,red,22,50,57
15817,val_arr,CG,neg,U,red,10,41,57
15817,exp,CG,neu,A,turquoise,10,41,50
15817,exp,CG,neg,U,red,10,41,50
15817,exp,CG,neg,A,coral,10,41,43
15817,exp,CG,neu,A,turquoise,10,41,50
15817,val_arr,CG,neu,U,blue,77,50,50
15817,exp,CG,neu,U,blue,77,50,50
15817,val_arr,CG,neu,A,turquoise,60,50,50
15817,val_arr,CG,neu,A,turquoise,58,50,50
15817,val_arr,CG,neu,U,blue,50,50,50
15817,exp,CG,neu,A,coral,50,50,36
15817,val_arr,CG,neu,U,blue,59,50,36
15817,val_arr,CG,neg,U,red,3,50,36
15817,exp,CG,neu,U,blue,3,50,50
15817,val_arr,CG,neg,A,turquoise,10,50,50
15817,exp,CG,neu,A,coral,10,50,50
15817,exp,CG,neg,A,turquoise,10,50,50
15817,val_arr,CG,neu,U,red,92,17,50
15817,exp,CG,neu,U,blue,92,17,50
15817,exp,CG,neu,U,blue,92,17,50
15817,val_arr,CG,neg,A,coral,35,50,50
15817,val_arr,CG,neu,A,turquoise,58,50,50
15817,val_arr,CG,neu,U,blue,64,50,50
15817,val_arr,CG,neu,U,blue,54,50,50
15817,exp,CG,neg,A,coral,54,50,50
15817,val_arr,CG,neu,U,blue,50,50,50
15817,val_arr,CG,neg,A,turquoise,32,50,50
15817,val_arr,CG,neu,A,turquoise,50,50,50
15817,val_arr,CG,neu,U,blue,50,50,50
15817,val_arr,CG,neg,U,red,16,55,50
15817,exp,CG,neu,A,coral,16,55,50
15817,exp,CG,neg,A,coral,16,55,39
15817,val_arr,CG,neu,A,turquoise,50,50,39
15817,val_arr,CG,neg,A,coral,16,50,39
15817,val_arr,CG,neg,A,coral,50,50,39
15817,val_arr,CG,neg,U,red,22,50,39
15817,exp,CG,neu,U,blue,22,50,55
15817,val_arr,CG,neg,U,red,23,50,55
15817,exp,CG,neu,A,turquoise,23,50,50
15817,exp,CG,neg,U,blue,23,50,50
15817,val_arr,CG,neg,A,coral,16,50,50
15817,val_arr,CG,neu,U,red,57,60,50
15817,val_arr,CG,neu,U,red,50,50,50
15816,val_arr,CG,neu,U,red,94,3,35
15816,exp,CG,neu,A,turquoise,94,3,28
15816,exp,CG,neu,U,blue,94,3,38
15816,val_arr,CG,neg,U,blue,54,44,38
15816,exp,CG,neg,A,coral,54,44,63
15816,val_arr,CG,neu,A,turquoise,61,28,63
15816,val_arr,CG,neg,A,coral,6,56,63
15816,val_arr,CG,neu,U,blue,89,18,63
15816,exp,CG,neg,A,turquoise,89,18,25
15816,val_arr,CG,neg,A,coral,39,58,25
15816,exp,CG,neu,U,red,39,58,73
15816,exp,CG,neu,A,turquoise,39,58,3
15816,exp,CG,neg,A,turquoise,39,58,4
15816,exp,CG,neg,A,coral,39,58,43
15816,val_arr,CG,neg,A,coral,37,56,43
15816,val_arr,CG,neu,A,turquoise,100,63,43
15816,val_arr,CG,neg,A,turquoise,27,53,43
15816,val_arr,CG,neu,U,blue,75,7,43
15816,exp,CG,neu,U,red,75,7,21
15816,val_arr,CG,neu,A,turquoise,91,34,21
15816,exp,CG,neu,A,coral,91,34,69
15816,exp,CG,neg,A,turquoise,91,34,22
15816,val_arr,CG,neu,U,blue,78,49,22
15816,val_arr,CG,neu,U,red,88,55,22
15816,exp,CG,neg,U,blue,88,55,18
15816,val_arr,CG,neg,A,coral,25,52,18
15816,exp,CG,neu,A,turquoise,25,52,12
15816,val_arr,CG,neu,U,blue,86,14,12
15816,exp,CG,neg,A,coral,86,14,29
15816,val_arr,CG,neg,U,blue,40,55,29
15816,exp,CG,neu,A,turquoise,40,55,0
15816,val_arr,CG,neg,U,red,45,50,0
15816,exp,CG,neu,U,blue,45,50,70
15816,val_arr,CG,neg,U,red,38,50,70
15816,exp,CG,neu,U,blue,38,50,64
15816,exp,CG,neu,A,turquoise,38,50,28
15816,exp,CG,neg,A,coral,38,50,57
15816,exp,CG,neg,U,red,38,50,76
15816,val_arr,CG,neu,U,blue,50,28,76
15816,val_arr,CG,neu,U,blue,50,50,76
15816,val_arr,CG,neu,A,turquoise,82,24,76
15816,exp,CG,neu,A,coral,82,24,0
15816,val_arr,CG,neu,A,turquoise,78,35,0
15816,exp,CG,neg,U,red,78,35,66
15816,val_arr,CG,neg,U,red,32,50,66
15816,val_arr,CG,neu,A,coral,76,0,66
15816,val_arr,CG,neg,A,coral,36,50,66
15816,val_arr,CG,neg,A,coral,29,57,66
15816,exp,CG,neu,U,blue,29,57,74
15816,exp,CG,neg,U,red,29,57,65
15816,exp,CG,neg,A,coral,29,57,33
15816,val_arr,CG,neg,U,blue,39,50,33
15816,val_arr,CG,neg,U,red,52,50,33
15816,exp,CG,neg,A,coral,52,50,34
15816,exp,CG,neu,U,blue,52,50,74
15816,exp,CG,neg,U,red,52,50,69
15816,exp,CG,neu,A,turquoise,52,50,25
15816,val_arr,CG,neg,U,red,35,53,25
15816,val_arr,CG,neg,A,coral,25,50,25
15816,val_arr,CG,neu,U,red,79,10,25
15816,val_arr,CG,neu,A,turquoise,79,30,25
15816,exp,CG,neg,U,red,79,30,74
15816,exp,CG,neu,A,turquoise,79,30,3
15816,val_arr,CG,neu,A,coral,93,39,3
15816,exp,CG,neg,U,red,93,39,69
15816,exp,CG,neu,A,coral,93,39,32
15816,val_arr,CG,neg,A,turquoise,24,72,32
15816,val_arr,CG,neg,U,red,30,50,32
15816,val_arr,CG,neg,U,red,27,50,32
15816,exp,CG,neu,U,blue,27,50,75
15816,exp,CG,neu,U,blue,27,50,64
15816,exp,CG,neu,A,turquoise,27,50,0
15816,val_arr,CG,neu,U,blue,92,29,0
15816,exp,CG,neg,U,red,92,29,71
15816,val_arr,CG,neu,A,turquoise,98,7,71
15816,val_arr,CG,neg,U,red,29,56,71
15816,exp,CG,neg,U,blue,29,56,12
15816,exp,CG,neg,A,coral,29,56,66
15816,val_arr,CG,neu,U,blue,90,11,66
15816,exp,CG,neg,A,coral,90,11,64
15814,exp,UG,neu,A,turquoise,97,13,85
15814,val_arr,UG,neg,A,coral,28,39,85
15814,exp,UG,neg,U,red,28,39,28
15814,val_arr,UG,neg,U,red,27,67,28
15814,val_arr,UG,neg,A,turquoise,38,33,28
15814,val_arr,UG,neu,A,turquoise,77,70,28
15814,val_arr,UG,neu,U,blue,50,50,28
15814,exp,UG,neu,U,blue,50,50,78
15814,val_arr,UG,neu,U,blue,64,50,78
15814,val_arr,UG,neg,U,red,45,45,78
15814,exp,UG,neg,A,coral,45,45,75
15814,val_arr,UG,neu,U,red,72,75,75
15814,val_arr,UG,neg,A,coral,21,21,75
15814,exp,UG,neg,A,turquoise,21,21,21
15814,val_arr,UG,neu,A,turquoise,98,5,21
15814,val_arr,UG,neu,U,blue,74,10,21
15814,exp,UG,neg,U,red,74,10,81
15814,exp,UG,neu,A,coral,74,10,78
15814,exp,UG,neg,A,coral,74,10,23
15814,val_arr,UG,neg,U,red,34,37,23
15814,val_arr,UG,neu,A,coral,68,50,23
15814,exp,UG,neu,U,blue,68,50,89
15814,val_arr,UG,neg,A,coral,41,41,89
15814,val_arr,UG,neg,U,blue,50,50,89
15814,exp,UG,neg,A,coral,50,50,50
15814,val_arr,UG,neg,A,turquoise,22,75,50
15814,val_arr,UG,neg,U,red,50,50,50
15814,val_arr,UG,neg,A,coral,40,40,50
15814,val_arr,UG,neg,A,coral,46,50,50
15814,val_arr,UG,neu,U,blue,69,69,50
15814,val_arr,UG,neu,U,blue,69,50,50
15814,exp,UG,neg,A,coral,69,50,86
15814,exp,UG,neu,A,coral,69,50,22
15814,exp,UG,neu,A,turquoise,69,50,9
15814,val_arr,UG,neg,U,red,12,68,9
15814,val_arr,UG,neu,U,blue,50,50,9
15814,exp,UG,neu,U,blue,50,50,91
15814,exp,UG,neu,A,turquoise,50,50,18
15814,val_arr,UG,neu,A,turquoise,66,66,18
15814,exp,UG,neg,U,red,66,66,94
15814,val_arr,UG,neu,A,turquoise,82,50,94
15814,val_arr,UG,neu,U,blue,69,69,94
15814,val_arr,UG,neu,A,turquoise,69,69,94
15814,exp,UG,neu,U,blue,69,69,18
15814,exp,UG,neu,A,turquoise,69,69,18
15814,exp,UG,neg,A,coral,69,69,90
15814,exp,UG,neg,U,red,69,69,93
15814,exp,UG,neg,U,blue,69,69,17
15814,exp,UG,neu,A,turquoise,69,69,17
15814,exp,UG,neg,U,red,69,69,93
15814,exp,UG,neg,A,coral,69,69,93
15814,exp,UG,neu,U,red,69,69,91
15814,val_arr,UG,neu,A,coral,82,82,91
15814,val_arr,UG,neg,A,coral,50,50,91
15814,exp,UG,neg,U,red,50,50,24
15814,exp,UG,neu,U,blue,50,50,26
15814,val_arr,UG,neg,U,blue,50,50,26
15814,val_arr,UG,neu,A,turquoise,72,72,26
15814,val_arr,UG,neu,A,turquoise,50,50,26
15814,exp,UG,neg,U,red,50,50,50
15814,val_arr,UG,neg,U,blue,35,35,50
15814,val_arr,UG,neu,U,red,65,65,50
15814,val_arr,UG,neg,U,red,23,33,50
15814,exp,UG,neg,A,coral,23,33,12
15814,exp,UG,neu,A,coral,23,33,91
15814,exp,UG,neu,U,blue,23,33,91
15814,val_arr,UG,neg,U,red,50,50,91
15814,val_arr,UG,neg,A,coral,32,32,91
15814,val_arr,UG,neg,U,red,32,32,91
15814,exp,UG,neu,A,turquoise,32,32,88
15814,val_arr,UG,neu,U,red,100,0,88
15814,exp,UG,neu,A,turquoise,100,0,16
15814,exp,UG,neg,A,turquoise,100,0,93
15814,exp,UG,neu,U,blue,100,0,93
15814,exp,UG,neu,U,red,100,0,12
15814,exp,UG,neg,A,turquoise,100,0,93
15814,exp,UG,neg,A,coral,100,0,90
15814,exp,UG,neu,A,turquoise,100,0,90
15814,val_arr,UG,neu,U,blue,90,50,90
15814,exp,UG,neg,U,blue,90,50,90
15810,val_arr,UG,neu,A,coral,60,25,20
15810,val_arr,UG,neg,U,red,15,65,20
15810,exp,UG,neg,U,red,15,65,80
15810,exp,UG,neu,A,turquoise,15,65,27
15810,val_arr,UG,neg,U,red,20,74,27
15810,exp,UG,neu,U,blue,20,74,35
15810,exp,UG,neg,A,coral,20,74,45
15810,val_arr,UG,neu,A,turquoise,46,25,45
15810,exp,UG,neu,U,red,46,25,80
15810,exp,UG,neg,A,coral,46,25,55
15810,exp,UG,neg,U,red,46,25,85
15810,val_arr,UG,neg,U,blue,40,50,85
15810,val_arr,UG,neg,U,red,24,34,85
15810,val_arr,UG,neg,A,coral,9,71,85
15810,exp,UG,neg,A,coral,9,71,50
15810,val_arr,UG,neu,U,blue,85,20,50
15810,exp,UG,neg,A,turquoise,85,20,20
15810,val_arr,UG,neg,A,coral,60,25,20
15810,exp,UG,neg,A,coral,60,25,56
15810,exp,UG,neg,A,coral,60,25,55
15810,exp,UG,neu,U,blue,60,25,35
15810,val_arr,UG,neg,U,red,25,80,35
15810,val_arr,UG,neu,U,blue,96,40,35
15810,exp,UG,neu,A,coral,96,40,60
15810,val_arr,UG,neu,U,blue,82,29,60
15810,exp,UG,neu,A,coral,82,29,58
15810,exp,UG,neg,U,blue,82,29,36
15810,val_arr,UG,neu,U,blue,68,25,36
15810,val_arr,UG,neg,A,coral,30,33,36
15810,exp,UG,neg,A,turquoise,30,33,20
15810,exp,UG,neu,A,turquoise,30,33,41
15810,val_arr,UG,neg,A,coral,11,82,41
15810,exp,UG,neg,U,blue,11,82,44
15810,val_arr,UG,neg,U,blue,36,91,44
15810,val_arr,UG,neg,U,red,30,80,44
15810,exp,UG,neu,U,blue,30,80,50
15810,exp,UG,neg,A,coral,30,80,57
15810,val_arr,UG,neg,A,turquoise,15,67,57
15810,val_arr,UG,neu,U,blue,79,21,57
15810,exp,UG,neu,A,turquoise,79,21,42
15810,val_arr,UG,neu,U,red,73,21,42
15810,exp,UG,neu,A,turquoise,73,21,38
15810,val_arr,UG,neu,U,red,74,29,38
15810,val_arr,UG,neu,A,turquoise,50,56,38
15810,val_arr,UG,neu,U,blue,85,71,38
15810,val_arr,UG,neg,U,red,20,61,38
15810,exp,UG,neg,U,red,20,61,85
15810,exp,UG,neu,A,turquoise,20,61,31
15810,val_arr,UG,neu,A,coral,40,70,31
15810,val_arr,UG,neu,A,turquoise,92,7,31
15810,val_arr,UG,neg,U,blue,38,53,31
15810,exp,UG,neu,A,turquoise,38,53,13
15810,exp,UG,neg,U,red,38,53,88
15810,exp,UG,neu,U,blue,38,53,41
15810,val_arr,UG,neg,A,coral,22,78,41
15810,exp,UG,neg,U,red,22,78,100
15810,val_arr,UG,neu,A,turquoise,86,43,100
15810,exp,UG,neg,A,turquoise,86,43,10
15810,val_arr,UG,neu,A,turquoise,65,24,10
15810,val_arr,UG,neg,U,red,16,61,10
15810,val_arr,UG,neg,U,red,33,28,10
15810,val_arr,UG,neu,U,red,76,40,10
15810,exp,UG,neg,U,red,76,40,100
15810,exp,UG,neg,U,red,76,40,100
15810,val_arr,UG,neu,U,blue,89,34,100
15810,exp,UG,neu,A,coral,89,34,58
15810,exp,UG,neu,A,turquoise,89,34,0
15810,val_arr,UG,neu,A,turquoise,74,9,0
15810,val_arr,UG,neg,A,coral,20,57,0
15810,val_arr,UG,neu,A,turquoise,94,55,0
15810,val_arr,UG,neg,A,coral,14,65,0
15810,exp,UG,neu,A,turquoise,14,65,1
15810,exp,UG,neu,U,blue,14,65,42
15810,val_arr,UG,neu,U,blue,70,17,42
15810,exp,UG,neg,A,coral,70,17,53
15810,exp,UG,neg,A,coral,70,17,54
15810,val_arr,UG,neg,A,turquoise,13,78,54
15810,exp,UG,neu,U,blue,13,78,40
15810,exp,UG,neu,U,red,13,78,100
15810,exp,UG,neu,U,blue,13,78,42
15809,val_arr,CG,neu,A,turquoise,87,7,13
15809,val_arr,CG,neu,U,blue,37,13,13
15809,exp,CG,neg,A,coral,37,13,16
15809,val_arr,CG,neg,U,red,44,60,16
15809,val_arr,CG,neg,A,coral,5,71,16
15809,val_arr,CG,neg,A,coral,11,74,16
15809,val_arr,CG,neg,A,turquoise,20,56,16
15809,exp,CG,neg,U,red,20,56,65
15809,val_arr,CG,neg,U,red,32,60,65
15809,exp,CG,neu,U,blue,32,60,79
15809,val_arr,CG,neu,U,blue,56,26,79
15809,exp,CG,neu,A,coral,56,26,29
15809,exp,CG,neu,A,turquoise,56,26,32
15809,exp,CG,neg,A,coral,56,26,76
15809,val_arr,CG,neg,A,coral,38,28,76
15809,exp,CG,neu,A,coral,38,28,70
15809,exp,CG,neu,U,blue,38,28,27
15809,exp,CG,neu,U,blue,38,28,37
15809,val_arr,CG,neu,A,turquoise,50,46,37
15809,val_arr,CG,neu,U,blue,17,76,37
15809,val_arr,CG,neu,A,coral,82,5,37
15809,val_arr,CG,neu,U,red,56,22,37
15809,exp,CG,neu,U,blue,56,22,20
15809,exp,CG,neg,U,red,56,22,90
15809,val_arr,CG,neu,U,blue,53,37,90
15809,val_arr,CG,neu,U,blue,36,56,90
15809,exp,CG,neg,A,turquoise,36,56,61
15809,val_arr,CG,neg,U,blue,7,75,61
15809,exp,CG,neg,U,blue,7,75,81
15809,exp,CG,neg,A,turquoise,7,75,18
15809,val_arr,CG,neu,U,blue,43,40,18
15809,exp,CG,neu,A,turquoise,43,40,71
15809,exp,CG,neg,A,coral,43,40,83
15809,exp,CG,neg,A,coral,43,40,97
15809,val_arr,CG,neg,U,red,6,90,97
15809,exp,CG,neu,U,red,6,90,60
15809,val_arr,CG,neu,U,red,60,25,60
15809,exp,CG,neu,U,blue,60,25,39
15809,exp,CG,neg,U,red,60,25,84
15809,exp,CG,neg,U,red,60,25,84
15809,val_arr,CG,neg,A,coral,13,59,84
15809,exp,CG,neu,A,coral,13,59,82
15809,exp,CG,neg,A,coral,13,59,65
15809,exp,CG,neu,U,blue,13,59,48
15809,val_arr,CG,neg,U,blue,43,58,48
15809,val_arr,CG,neu,A,turquoise,64,22,48
15809,val_arr,CG,neu,A,turquoise,66,52,48
15809,exp,CG,neu,A,turquoise,66,52,37
15809,val_arr,CG,neg,A,coral,22,69,37
15809,exp,CG,neu,A,turquoise,22,69,17
15809,val_arr,CG,neg,U,red,8,83,17
15809,exp,CG,neg,U,blue,8,83,18
15809,exp,CG,neg,A,coral,8,83,97
15809,exp,CG,neg,U,red,8,83,82
15809,val_arr,CG,neg,U,red,21,60,82
15809,val_arr,CG,neg,U,red,10,78,82
